Model,MAPE (%),MAE ($)
SARIMAX Orig,3.61,94.22
SARIMAX Tuned,3.57,93.07
RF Orig,5.94,164.43
RF Tuned,4.12,109.12
SARIMAX v2,3.7140053659324193,96.50972849407133
